0 ; 27 ; 27600 ; 140615425623808 ; 2 ; -1 ; IWANT
0 ; 28 ; 27600 ; 140615417231104 ; 3 ; -1 ; IWANT
0 ; 29 ; 27600 ; 140615408838400 ; 5 ; -1 ; IWANT
0 ; 30 ; 27600 ; 140615400445696 ; 5 ; -1 ; IWANT
0 ; 31 ; 27600 ; 140615392052992 ; 2 ; -1 ; IWANT
0 ; 32 ; 27600 ; 140615383660288 ; 4 ; -1 ; IWANT
0 ; 33 ; 27600 ; 140615375267584 ; 4 ; -1 ; IWANT
0 ; 34 ; 27600 ; 140615366874880 ; 4 ; -1 ; IWANT
0 ; 35 ; 27600 ; 140615358482176 ; 5 ; -1 ; IWANT
0 ; 36 ; 27600 ; 140615350089472 ; 3 ; -1 ; IWANT
0 ; 37 ; 27600 ; 140615341696768 ; 3 ; -1 ; IWANT
0 ; 38 ; 27600 ; 140615333304064 ; 3 ; -1 ; IWANT
0 ; 39 ; 27600 ; 140615324911360 ; 2 ; -1 ; IWANT
0 ; 40 ; 27600 ; 140615316518656 ; 3 ; -1 ; IWANT
0 ; 41 ; 27600 ; 140615308125952 ; 5 ; -1 ; IWANT
0 ; 42 ; 27600 ; 140615299733248 ; 5 ; -1 ; IWANT
0 ; 43 ; 27600 ; 140615291340544 ; 5 ; -1 ; IWANT
0 ; 44 ; 27600 ; 140615282947840 ; 1 ; -1 ; IWANT
0 ; 45 ; 27600 ; 140615274555136 ; 2 ; -1 ; IWANT
0 ; 46 ; 27600 ; 140615266162432 ; 1 ; -1 ; IWANT
0 ; 47 ; 27600 ; 140615257769728 ; 4 ; -1 ; IWANT
0 ; 48 ; 27600 ; 140615249377024 ; 3 ; -1 ; IWANT
0 ; 49 ; 27600 ; 140615240984320 ; 5 ; -1 ; IWANT
0 ; 50 ; 27600 ; 140615232591616 ; 1 ; -1 ; IWANT
0 ; 51 ; 27600 ; 140615224198912 ; 1 ; -1 ; IWANT
0 ; 52 ; 27600 ; 140615215806208 ; 1 ; -1 ; IWANT
0 ; 53 ; 27600 ; 140615207413504 ; 5 ; -1 ; IWANT
0 ; 54 ; 27600 ; 140615199020800 ; 4 ; -1 ; IWANT
0 ; 55 ; 27600 ; 140615190628096 ; 3 ; -1 ; IWANT
0 ; 56 ; 27600 ; 140615182235392 ; 4 ; -1 ; IWANT
0 ; 57 ; 27600 ; 140615173842688 ; 5 ; -1 ; IWANT
0 ; 58 ; 27600 ; 140615165449984 ; 1 ; -1 ; IWANT
0 ; 59 ; 27600 ; 140615157057280 ; 4 ; -1 ; IWANT
0 ; 60 ; 27600 ; 140615148664576 ; 1 ; -1 ; IWANT
0 ; 61 ; 27600 ; 140615140271872 ; 2 ; -1 ; IWANT
0 ; 62 ; 27600 ; 140615131879168 ; 5 ; -1 ; IWANT
0 ; 63 ; 27600 ; 140615123486464 ; 4 ; -1 ; IWANT
0 ; 64 ; 27600 ; 140615115093760 ; 1 ; -1 ; IWANT
0 ; 65 ; 27600 ; 140615106701056 ; 5 ; -1 ; IWANT
0 ; 66 ; 27600 ; 140615098308352 ; 4 ; -1 ; IWANT
0 ; 67 ; 27600 ; 140615089915648 ; 5 ; -1 ; IWANT
0 ; 68 ; 27600 ; 140615081522944 ; 2 ; -1 ; IWANT
0 ; 69 ; 27600 ; 140615073130240 ; 1 ; -1 ; IWANT
0 ; 70 ; 27600 ; 140615064737536 ; 3 ; -1 ; IWANT
0 ; 71 ; 27600 ; 140615056344832 ; 1 ; -1 ; IWANT
0 ; 72 ; 27600 ; 140615047952128 ; 2 ; -1 ; IWANT
0 ; 73 ; 27600 ; 140615039559424 ; 2 ; -1 ; IWANT
0 ; 74 ; 27600 ; 140615031166720 ; 1 ; -1 ; IWANT
0 ; 75 ; 27600 ; 140615022774016 ; 2 ; -1 ; IWANT
0 ; 76 ; 27600 ; 140615014381312 ; 5 ; -1 ; IWANT
0 ; 77 ; 27600 ; 140615005988608 ; 1 ; -1 ; IWANT
0 ; 78 ; 27600 ; 140614997595904 ; 2 ; -1 ; IWANT
0 ; 79 ; 27600 ; 140614989203200 ; 2 ; -1 ; IWANT
0 ; 80 ; 27600 ; 140614980810496 ; 1 ; -1 ; IWANT
0 ; 81 ; 27600 ; 140614972417792 ; 4 ; -1 ; IWANT
0 ; 82 ; 27600 ; 140614964025088 ; 3 ; -1 ; IWANT
0 ; 83 ; 27600 ; 140614955632384 ; 3 ; -1 ; IWANT
0 ; 84 ; 27600 ; 140614947239680 ; 5 ; -1 ; IWANT
0 ; 85 ; 27600 ; 140614938846976 ; 1 ; -1 ; IWANT
0 ; 86 ; 27600 ; 140614930454272 ; 3 ; -1 ; IWANT
0 ; 87 ; 27600 ; 140614922061568 ; 3 ; -1 ; IWANT
0 ; 6 ; 27600 ; 140615601870592 ; 3 ; 4 ; IAMIN
0 ; 88 ; 27600 ; 140614913668864 ; 2 ; -1 ; IWANT
0 ; 89 ; 27600 ; 140614905276160 ; 3 ; -1 ; IWANT
0 ; 90 ; 27600 ; 140614896883456 ; 1 ; -1 ; IWANT
0 ; 91 ; 27600 ; 140614888490752 ; 3 ; -1 ; IWANT
0 ; 92 ; 27600 ; 140614880098048 ; 5 ; -1 ; IWANT
0 ; 93 ; 27600 ; 140614871705344 ; 2 ; -1 ; IWANT
0 ; 94 ; 27600 ; 140614863312640 ; 1 ; -1 ; IWANT
0 ; 95 ; 27600 ; 140614854919936 ; 2 ; -1 ; IWANT
0 ; 96 ; 27600 ; 140614846527232 ; 1 ; -1 ; IWANT
0 ; 97 ; 27600 ; 140614838134528 ; 1 ; -1 ; IWANT
0 ; 98 ; 27600 ; 140614829741824 ; 1 ; -1 ; IWANT
0 ; 99 ; 27600 ; 140614821349120 ; 3 ; -1 ; IWANT
0 ; 100 ; 27600 ; 140614812956416 ; 3 ; -1 ; IWANT
0 ; 101 ; 27600 ; 140614804563712 ; 5 ; -1 ; IWANT
0 ; 102 ; 27600 ; 140614796171008 ; 3 ; -1 ; IWANT
0 ; 103 ; 27600 ; 140614787778304 ; 4 ; -1 ; IWANT
0 ; 104 ; 27600 ; 140614779385600 ; 4 ; -1 ; IWANT
0 ; 105 ; 27600 ; 140614770992896 ; 5 ; -1 ; IWANT
0 ; 106 ; 27600 ; 140614762600192 ; 2 ; -1 ; IWANT
0 ; 107 ; 27600 ; 140614754207488 ; 3 ; -1 ; IWANT
0 ; 108 ; 27600 ; 140614745814784 ; 3 ; -1 ; IWANT
0 ; 109 ; 27600 ; 140614737422080 ; 5 ; -1 ; IWANT
0 ; 110 ; 27600 ; 140614729029376 ; 5 ; -1 ; IWANT
0 ; 111 ; 27600 ; 140614720636672 ; 3 ; -1 ; IWANT
0 ; 112 ; 27600 ; 140614712243968 ; 3 ; -1 ; IWANT
0 ; 113 ; 27600 ; 140614703851264 ; 4 ; -1 ; IWANT
0 ; 114 ; 27600 ; 140614695458560 ; 2 ; -1 ; IWANT
0 ; 115 ; 27600 ; 140614687065856 ; 2 ; -1 ; IWANT
0 ; 116 ; 27600 ; 140614678673152 ; 1 ; -1 ; IWANT
0 ; 117 ; 27600 ; 140614670280448 ; 4 ; -1 ; IWANT
0 ; 118 ; 27600 ; 140614661887744 ; 5 ; -1 ; IWANT
0 ; 119 ; 27600 ; 140614653495040 ; 2 ; -1 ; IWANT
0 ; 120 ; 27600 ; 140614645102336 ; 2 ; -1 ; IWANT
0 ; 121 ; 27600 ; 140614636709632 ; 2 ; -1 ; IWANT
0 ; 122 ; 27600 ; 140614628316928 ; 4 ; -1 ; IWANT
0 ; 123 ; 27600 ; 140614619924224 ; 1 ; -1 ; IWANT
0 ; 124 ; 27600 ; 140614611531520 ; 4 ; -1 ; IWANT
0 ; 125 ; 27600 ; 140614603138816 ; 5 ; -1 ; IWANT
0 ; 7 ; 27600 ; 140615593477888 ; 1 ; 0 ; IAMIN
0 ; 126 ; 27600 ; 140614594746112 ; 4 ; -1 ; IWANT
0 ; 8 ; 27600 ; 140615585085184 ; 5 ; 1 ; IAMIN
0 ; 127 ; 27600 ; 140614586353408 ; 1 ; -1 ; IWANT
0 ; 9 ; 27600 ; 140615576692480 ; 3 ; 2 ; IAMIN
0 ; 128 ; 27600 ; 140614577960704 ; 2 ; -1 ; IWANT
0 ; 129 ; 27600 ; 140614569568000 ; 1 ; -1 ; IWANT
0 ; 130 ; 27600 ; 140614561175296 ; 5 ; -1 ; IWANT
0 ; 131 ; 27600 ; 140614552782592 ; 5 ; -1 ; IWANT
0 ; 132 ; 27600 ; 140614544389888 ; 5 ; -1 ; IWANT
0 ; 133 ; 27600 ; 140614535997184 ; 5 ; -1 ; IWANT
0 ; 134 ; 27600 ; 140614527604480 ; 5 ; -1 ; IWANT
0 ; 135 ; 27600 ; 140614519211776 ; 3 ; -1 ; IWANT
0 ; 136 ; 27600 ; 140614510819072 ; 4 ; -1 ; IWANT
0 ; 137 ; 27600 ; 140614502426368 ; 4 ; -1 ; IWANT
0 ; 138 ; 27600 ; 140614494033664 ; 1 ; -1 ; IWANT
0 ; 139 ; 27600 ; 140614485640960 ; 1 ; -1 ; IWANT
0 ; 140 ; 27600 ; 140614477248256 ; 3 ; -1 ; IWANT
0 ; 141 ; 27600 ; 140614468855552 ; 2 ; -1 ; IWANT
0 ; 142 ; 27600 ; 140614460462848 ; 5 ; -1 ; IWANT
0 ; 143 ; 27600 ; 140614452070144 ; 3 ; -1 ; IWANT
0 ; 144 ; 27600 ; 140614443677440 ; 2 ; -1 ; IWANT
0 ; 145 ; 27600 ; 140614435284736 ; 2 ; -1 ; IWANT
0 ; 146 ; 27600 ; 140614426892032 ; 4 ; -1 ; IWANT
0 ; 147 ; 27600 ; 140614418499328 ; 2 ; -1 ; IWANT
0 ; 148 ; 27600 ; 140614410106624 ; 5 ; -1 ; IWANT
0 ; 149 ; 27600 ; 140614401713920 ; 5 ; -1 ; IWANT
0 ; 150 ; 27600 ; 140614393321216 ; 3 ; -1 ; IWANT
0 ; 151 ; 27600 ; 140614384928512 ; 3 ; -1 ; IWANT
0 ; 152 ; 27600 ; 140614376535808 ; 4 ; -1 ; IWANT
0 ; 153 ; 27600 ; 140614368143104 ; 4 ; -1 ; IWANT
0 ; 154 ; 27600 ; 140614359750400 ; 5 ; -1 ; IWANT
0 ; 155 ; 27600 ; 140614351357696 ; 4 ; -1 ; IWANT
0 ; 156 ; 27600 ; 140614342964992 ; 5 ; -1 ; IWANT
0 ; 157 ; 27600 ; 140614334572288 ; 3 ; -1 ; IWANT
0 ; 158 ; 27600 ; 140614326179584 ; 4 ; -1 ; IWANT
0 ; 159 ; 27600 ; 140614317786880 ; 1 ; -1 ; IWANT
0 ; 160 ; 27600 ; 140614309394176 ; 3 ; -1 ; IWANT
0 ; 161 ; 27600 ; 140614301001472 ; 4 ; -1 ; IWANT
0 ; 162 ; 27600 ; 140614292608768 ; 2 ; -1 ; IWANT
0 ; 163 ; 27600 ; 140614284216064 ; 3 ; -1 ; IWANT
0 ; 164 ; 27600 ; 140614275823360 ; 3 ; -1 ; IWANT
0 ; 165 ; 27600 ; 140614267430656 ; 4 ; -1 ; IWANT
0 ; 166 ; 27600 ; 140614259037952 ; 2 ; -1 ; IWANT
0 ; 167 ; 27600 ; 140614250645248 ; 1 ; -1 ; IWANT
0 ; 10 ; 27600 ; 140615568299776 ; 3 ; 0 ; IAMIN
0 ; 168 ; 27600 ; 140614242252544 ; 2 ; -1 ; IWANT
0 ; 169 ; 27600 ; 140614233859840 ; 4 ; -1 ; IWANT
0 ; 170 ; 27600 ; 140614225467136 ; 4 ; -1 ; IWANT
0 ; 171 ; 27600 ; 140614217074432 ; 1 ; -1 ; IWANT
0 ; 172 ; 27600 ; 140614208681728 ; 5 ; -1 ; IWANT
0 ; 173 ; 27600 ; 140614200289024 ; 3 ; -1 ; IWANT
0 ; 174 ; 27600 ; 140614191896320 ; 5 ; -1 ; IWANT
0 ; 175 ; 27600 ; 140614183503616 ; 1 ; -1 ; IWANT
0 ; 176 ; 27600 ; 140614175110912 ; 4 ; -1 ; IWANT
0 ; 177 ; 27600 ; 140614166718208 ; 4 ; -1 ; IWANT
0 ; 178 ; 27600 ; 140614158325504 ; 4 ; -1 ; IWANT
0 ; 179 ; 27600 ; 140614149932800 ; 1 ; -1 ; IWANT
0 ; 180 ; 27600 ; 140614141540096 ; 5 ; -1 ; IWANT
0 ; 181 ; 27600 ; 140614133147392 ; 4 ; -1 ; IWANT
0 ; 182 ; 27600 ; 140614124754688 ; 3 ; -1 ; IWANT
0 ; 183 ; 27600 ; 140614116361984 ; 3 ; -1 ; IWANT
0 ; 184 ; 27600 ; 140614107969280 ; 2 ; -1 ; IWANT
0 ; 185 ; 27600 ; 140614099576576 ; 3 ; -1 ; IWANT
0 ; 186 ; 27600 ; 140614091183872 ; 1 ; -1 ; IWANT
0 ; 187 ; 27600 ; 140614082791168 ; 1 ; -1 ; IWANT
0 ; 188 ; 27600 ; 140614074398464 ; 2 ; -1 ; IWANT
0 ; 189 ; 27600 ; 140614066005760 ; 5 ; -1 ; IWANT
0 ; 190 ; 27600 ; 140614057613056 ; 3 ; -1 ; IWANT
0 ; 191 ; 27600 ; 140614049220352 ; 5 ; -1 ; IWANT
0 ; 192 ; 27600 ; 140614040827648 ; 3 ; -1 ; IWANT
0 ; 193 ; 27600 ; 140614032434944 ; 5 ; -1 ; IWANT
0 ; 194 ; 27600 ; 140614024042240 ; 4 ; -1 ; IWANT
0 ; 195 ; 27600 ; 140614015649536 ; 2 ; -1 ; IWANT
0 ; 196 ; 27600 ; 140614007256832 ; 3 ; -1 ; IWANT
0 ; 197 ; 27600 ; 140613998864128 ; 2 ; -1 ; IWANT
0 ; 198 ; 27600 ; 140613990471424 ; 2 ; -1 ; IWANT
0 ; 199 ; 27600 ; 140613982078720 ; 1 ; -1 ; IWANT
0 ; 200 ; 27600 ; 140613973686016 ; 1 ; -1 ; IWANT
0 ; 201 ; 27600 ; 140613965293312 ; 5 ; -1 ; IWANT
0 ; 202 ; 27600 ; 140613956900608 ; 3 ; -1 ; IWANT
0 ; 203 ; 27600 ; 140613948507904 ; 5 ; -1 ; IWANT
0 ; 204 ; 27600 ; 140613940115200 ; 5 ; -1 ; IWANT
0 ; 205 ; 27600 ; 140613931722496 ; 3 ; -1 ; IWANT
0 ; 206 ; 27600 ; 140613923329792 ; 3 ; -1 ; IWANT
0 ; 207 ; 27600 ; 140613914937088 ; 3 ; -1 ; IWANT
0 ; 208 ; 27600 ; 140613906544384 ; 3 ; -1 ; IWANT
0 ; 209 ; 27600 ; 140613898151680 ; 3 ; -1 ; IWANT
0 ; 210 ; 27600 ; 140613889758976 ; 5 ; -1 ; IWANT
0 ; 211 ; 27600 ; 140613881366272 ; 4 ; -1 ; IWANT
0 ; 11 ; 27600 ; 140615559907072 ; 1 ; 3 ; IAMIN
0 ; 212 ; 27600 ; 140613872973568 ; 1 ; -1 ; IWANT
0 ; 213 ; 27600 ; 140613864580864 ; 5 ; -1 ; IWANT
0 ; 12 ; 27600 ; 140615551514368 ; 3 ; 4 ; IAMIN
0 ; 214 ; 27600 ; 140613856188160 ; 4 ; -1 ; IWANT
0 ; 215 ; 27600 ; 140613847795456 ; 2 ; -1 ; IWANT
0 ; 216 ; 27600 ; 140613839402752 ; 4 ; -1 ; IWANT
0 ; 217 ; 27600 ; 140613831010048 ; 4 ; -1 ; IWANT
0 ; 218 ; 27600 ; 140613822617344 ; 4 ; -1 ; IWANT
0 ; 219 ; 27600 ; 140613814224640 ; 5 ; -1 ; IWANT
0 ; 220 ; 27600 ; 140613805831936 ; 5 ; -1 ; IWANT
0 ; 221 ; 27600 ; 140613797439232 ; 2 ; -1 ; IWANT
0 ; 222 ; 27600 ; 140613789046528 ; 1 ; -1 ; IWANT
0 ; 223 ; 27600 ; 140613780653824 ; 4 ; -1 ; IWANT
0 ; 224 ; 27600 ; 140613772261120 ; 3 ; -1 ; IWANT
0 ; 225 ; 27600 ; 140613763868416 ; 1 ; -1 ; IWANT
0 ; 226 ; 27600 ; 140613755475712 ; 5 ; -1 ; IWANT
0 ; 227 ; 27600 ; 140613747083008 ; 2 ; -1 ; IWANT
0 ; 228 ; 27600 ; 140613738690304 ; 3 ; -1 ; IWANT
0 ; 229 ; 27600 ; 140613730297600 ; 4 ; -1 ; IWANT
0 ; 230 ; 27600 ; 140613721904896 ; 4 ; -1 ; IWANT
0 ; 231 ; 27600 ; 140613713512192 ; 3 ; -1 ; IWANT
0 ; 232 ; 27600 ; 140613705119488 ; 5 ; -1 ; IWANT
0 ; 233 ; 27600 ; 140613696726784 ; 3 ; -1 ; IWANT
0 ; 234 ; 27600 ; 140613688334080 ; 4 ; -1 ; IWANT
0 ; 235 ; 27600 ; 140613679941376 ; 4 ; -1 ; IWANT
0 ; 236 ; 27600 ; 140613671548672 ; 2 ; -1 ; IWANT
0 ; 237 ; 27600 ; 140613663155968 ; 3 ; -1 ; IWANT
0 ; 238 ; 27600 ; 140613654763264 ; 4 ; -1 ; IWANT
0 ; 239 ; 27600 ; 140613646370560 ; 4 ; -1 ; IWANT
0 ; 240 ; 27600 ; 140613637977856 ; 1 ; -1 ; IWANT
0 ; 241 ; 27600 ; 140613629585152 ; 3 ; -1 ; IWANT
0 ; 242 ; 27600 ; 140613621192448 ; 5 ; -1 ; IWANT
0 ; 243 ; 27600 ; 140613612799744 ; 1 ; -1 ; IWANT
0 ; 244 ; 27600 ; 140613604407040 ; 2 ; -1 ; IWANT
0 ; 245 ; 27600 ; 140613596014336 ; 3 ; -1 ; IWANT
0 ; 246 ; 27600 ; 140613587621632 ; 5 ; -1 ; IWANT
0 ; 247 ; 27600 ; 140613579228928 ; 5 ; -1 ; IWANT
0 ; 248 ; 27600 ; 140613570836224 ; 3 ; -1 ; IWANT
0 ; 249 ; 27600 ; 140613562443520 ; 5 ; -1 ; IWANT
0 ; 250 ; 27600 ; 140613554050816 ; 2 ; -1 ; IWANT
0 ; 251 ; 27600 ; 140613545658112 ; 3 ; -1 ; IWANT
0 ; 252 ; 27600 ; 140613537265408 ; 3 ; -1 ; IWANT
0 ; 13 ; 27600 ; 140615543121664 ; 5 ; 2 ; IAMIN
0 ; 253 ; 27600 ; 140613528872704 ; 2 ; -1 ; IWANT
0 ; 14 ; 27600 ; 140615534728960 ; 1 ; 3 ; IAMIN
0 ; 254 ; 27600 ; 140613520480000 ; 3 ; -1 ; IWANT
0 ; 255 ; 27600 ; 140613512087296 ; 5 ; -1 ; IWANT
0 ; 256 ; 27600 ; 140613503694592 ; 5 ; -1 ; IWANT
0 ; 257 ; 27600 ; 140613495301888 ; 5 ; -1 ; IWANT
0 ; 258 ; 27600 ; 140613486909184 ; 1 ; -1 ; IWANT
0 ; 259 ; 27600 ; 140613478516480 ; 2 ; -1 ; IWANT
0 ; 260 ; 27600 ; 140613470123776 ; 3 ; -1 ; IWANT
0 ; 261 ; 27600 ; 140613461731072 ; 4 ; -1 ; IWANT
0 ; 262 ; 27600 ; 140613453338368 ; 4 ; -1 ; IWANT
0 ; 263 ; 27600 ; 140613444945664 ; 4 ; -1 ; IWANT
0 ; 264 ; 27600 ; 140613436552960 ; 2 ; -1 ; IWANT
0 ; 265 ; 27600 ; 140613428160256 ; 4 ; -1 ; IWANT
0 ; 266 ; 27600 ; 140613419767552 ; 3 ; -1 ; IWANT
0 ; 267 ; 27600 ; 140613411374848 ; 3 ; -1 ; IWANT
0 ; 268 ; 27600 ; 140613402982144 ; 2 ; -1 ; IWANT
0 ; 269 ; 27600 ; 140613394589440 ; 1 ; -1 ; IWANT
0 ; 270 ; 27600 ; 140613386196736 ; 4 ; -1 ; IWANT
0 ; 271 ; 27600 ; 140613377804032 ; 2 ; -1 ; IWANT
0 ; 272 ; 27600 ; 140613369411328 ; 5 ; -1 ; IWANT
0 ; 273 ; 27600 ; 140613361018624 ; 3 ; -1 ; IWANT
0 ; 274 ; 27600 ; 140613352625920 ; 4 ; -1 ; IWANT
0 ; 275 ; 27600 ; 140613344233216 ; 4 ; -1 ; IWANT
0 ; 276 ; 27600 ; 140613335840512 ; 2 ; -1 ; IWANT
0 ; 277 ; 27600 ; 140613327447808 ; 5 ; -1 ; IWANT
0 ; 278 ; 27600 ; 140613319055104 ; 5 ; -1 ; IWANT
0 ; 279 ; 27600 ; 140613310662400 ; 4 ; -1 ; IWANT
0 ; 280 ; 27600 ; 140613302269696 ; 2 ; -1 ; IWANT
0 ; 281 ; 27600 ; 140613293876992 ; 1 ; -1 ; IWANT
0 ; 282 ; 27600 ; 140613285484288 ; 1 ; -1 ; IWANT
0 ; 283 ; 27600 ; 140613277091584 ; 4 ; -1 ; IWANT
0 ; 284 ; 27600 ; 140613268698880 ; 5 ; -1 ; IWANT
0 ; 285 ; 27600 ; 140613260306176 ; 1 ; -1 ; IWANT
0 ; 286 ; 27600 ; 140613251913472 ; 4 ; -1 ; IWANT
0 ; 287 ; 27600 ; 140613243520768 ; 4 ; -1 ; IWANT
0 ; 288 ; 27600 ; 140613235128064 ; 5 ; -1 ; IWANT
0 ; 289 ; 27600 ; 140613226735360 ; 1 ; -1 ; IWANT
0 ; 290 ; 27600 ; 140613218342656 ; 2 ; -1 ; IWANT
0 ; 291 ; 27600 ; 140613209949952 ; 4 ; -1 ; IWANT
0 ; 292 ; 27600 ; 140613201557248 ; 2 ; -1 ; IWANT
0 ; 15 ; 27600 ; 140615526336256 ; 5 ; 0 ; IAMIN
0 ; 293 ; 27600 ; 140613193164544 ; 2 ; -1 ; IWANT
0 ; 294 ; 27600 ; 140613184771840 ; 2 ; -1 ; IWANT
0 ; 295 ; 27600 ; 140613176379136 ; 5 ; -1 ; IWANT
0 ; 17 ; 27600 ; 140615509550848 ; 4 ; 3 ; IAMIN
0 ; 296 ; 27600 ; 140613167986432 ; 5 ; -1 ; IWANT
0 ; 297 ; 27600 ; 140613159593728 ; 4 ; -1 ; IWANT
0 ; 298 ; 27600 ; 140613151201024 ; 4 ; -1 ; IWANT
0 ; 299 ; 27600 ; 140613142808320 ; 1 ; -1 ; IWANT
0 ; 300 ; 27600 ; 140613134415616 ; 1 ; -1 ; IWANT
0 ; 301 ; 27600 ; 140613126022912 ; 4 ; -1 ; IWANT
0 ; 302 ; 27600 ; 140613117630208 ; 4 ; -1 ; IWANT
0 ; 303 ; 27600 ; 140613109237504 ; 3 ; -1 ; IWANT
0 ; 304 ; 27600 ; 140613100844800 ; 3 ; -1 ; IWANT
0 ; 305 ; 27600 ; 140613092452096 ; 5 ; -1 ; IWANT
0 ; 306 ; 27600 ; 140613084059392 ; 1 ; -1 ; IWANT
0 ; 307 ; 27600 ; 140613075666688 ; 4 ; -1 ; IWANT
0 ; 308 ; 27600 ; 140613067273984 ; 1 ; -1 ; IWANT
0 ; 309 ; 27600 ; 140613058881280 ; 2 ; -1 ; IWANT
0 ; 310 ; 27600 ; 140613050488576 ; 3 ; -1 ; IWANT
0 ; 311 ; 27600 ; 140613042095872 ; 2 ; -1 ; IWANT
0 ; 312 ; 27600 ; 140613033703168 ; 5 ; -1 ; IWANT
0 ; 313 ; 27600 ; 140613025310464 ; 5 ; -1 ; IWANT
0 ; 314 ; 27600 ; 140613016917760 ; 3 ; -1 ; IWANT
0 ; 315 ; 27600 ; 140613008525056 ; 4 ; -1 ; IWANT
0 ; 316 ; 27600 ; 140613000132352 ; 5 ; -1 ; IWANT
0 ; 317 ; 27600 ; 140612991739648 ; 1 ; -1 ; IWANT
0 ; 318 ; 27600 ; 140612983346944 ; 4 ; -1 ; IWANT
0 ; 319 ; 27600 ; 140612974954240 ; 1 ; -1 ; IWANT
0 ; 320 ; 27600 ; 140612966561536 ; 3 ; -1 ; IWANT
0 ; 321 ; 27600 ; 140612958168832 ; 2 ; -1 ; IWANT
0 ; 322 ; 27600 ; 140612949776128 ; 4 ; -1 ; IWANT
0 ; 323 ; 27600 ; 140612941383424 ; 4 ; -1 ; IWANT
0 ; 324 ; 27600 ; 140612932990720 ; 3 ; -1 ; IWANT
0 ; 325 ; 27600 ; 140612924598016 ; 1 ; -1 ; IWANT
0 ; 326 ; 27600 ; 140612916205312 ; 3 ; -1 ; IWANT
0 ; 327 ; 27600 ; 140612907812608 ; 2 ; -1 ; IWANT
0 ; 328 ; 27600 ; 140612899419904 ; 1 ; -1 ; IWANT
0 ; 329 ; 27600 ; 140612891027200 ; 4 ; -1 ; IWANT
0 ; 330 ; 27600 ; 140612882634496 ; 5 ; -1 ; IWANT
0 ; 331 ; 27600 ; 140612874241792 ; 2 ; -1 ; IWANT
0 ; 332 ; 27600 ; 140612865849088 ; 2 ; -1 ; IWANT
0 ; 333 ; 27600 ; 140612857456384 ; 5 ; -1 ; IWANT
0 ; 334 ; 27600 ; 140612849063680 ; 4 ; -1 ; IWANT
0 ; 16 ; 27600 ; 140615517943552 ; 5 ; 1 ; IAMIN
0 ; 335 ; 27600 ; 140612840670976 ; 5 ; -1 ; IWANT
0 ; 336 ; 27600 ; 140612832278272 ; 1 ; -1 ; IWANT
0 ; 337 ; 27600 ; 140612823885568 ; 1 ; -1 ; IWANT
0 ; 18 ; 27600 ; 140615501158144 ; 3 ; 4 ; IAMIN
0 ; 338 ; 27600 ; 140612815492864 ; 3 ; -1 ; IWANT
0 ; 339 ; 27600 ; 140612807100160 ; 4 ; -1 ; IWANT
0 ; 340 ; 27600 ; 140612798707456 ; 2 ; -1 ; IWANT
