3 ; 21 ; 27598 ; 140556361463552 ; 2 ; -1 ; RECVD
3 ; 21 ; 27598 ; 140556361463552 ; 2 ; 4 ; ENTER
3 ; 15 ; 27598 ; 140556411819776 ; 5 ; 0 ; TIMUP
3 ; 22 ; 27598 ; 140556353070848 ; 5 ; -1 ; RECVD
3 ; 22 ; 27598 ; 140556353070848 ; 5 ; 0 ; ENTER
3 ; 16 ; 27598 ; 140556395034368 ; 5 ; 1 ; TIMUP
3 ; 23 ; 27598 ; 140556344678144 ; 3 ; -1 ; RECVD
3 ; 23 ; 27598 ; 140556344678144 ; 3 ; 1 ; ENTER
3 ; 20 ; 27598 ; 140556369856256 ; 2 ; 3 ; TIMUP
3 ; 24 ; 27598 ; 140556336285440 ; 3 ; -1 ; RECVD
3 ; 24 ; 27598 ; 140556336285440 ; 3 ; 3 ; ENTER
3 ; 21 ; 27598 ; 140556361463552 ; 2 ; 4 ; TIMUP
3 ; 25 ; 27598 ; 140556327892736 ; 3 ; -1 ; RECVD
3 ; 25 ; 27598 ; 140556327892736 ; 3 ; 4 ; ENTER
3 ; 19 ; 27598 ; 140556378248960 ; 3 ; 2 ; TIMUP
3 ; 26 ; 27598 ; 140556319500032 ; 2 ; -1 ; RECVD
3 ; 26 ; 27598 ; 140556319500032 ; 2 ; 2 ; ENTER
3 ; 23 ; 27598 ; 140556344678144 ; 3 ; 1 ; TIMUP
3 ; 27 ; 27598 ; 140556311107328 ; 2 ; -1 ; RECVD
3 ; 27 ; 27598 ; 140556311107328 ; 2 ; 1 ; ENTER
3 ; 26 ; 27598 ; 140556319500032 ; 2 ; 2 ; TIMUP
3 ; 28 ; 27598 ; 140556302714624 ; 3 ; -1 ; RECVD
3 ; 28 ; 27598 ; 140556302714624 ; 3 ; 2 ; ENTER
3 ; 24 ; 27598 ; 140556336285440 ; 3 ; 3 ; TIMUP
3 ; 29 ; 27598 ; 140556294321920 ; 5 ; -1 ; RECVD
3 ; 29 ; 27598 ; 140556294321920 ; 5 ; 3 ; ENTER
3 ; 25 ; 27598 ; 140556327892736 ; 3 ; 4 ; TIMUP
3 ; 30 ; 27598 ; 140556285929216 ; 5 ; -1 ; RECVD
3 ; 30 ; 27598 ; 140556285929216 ; 5 ; 4 ; ENTER
3 ; 22 ; 27598 ; 140556353070848 ; 5 ; 0 ; TIMUP
3 ; 31 ; 27598 ; 140556277536512 ; 2 ; -1 ; RECVD
3 ; 31 ; 27598 ; 140556277536512 ; 2 ; 0 ; ENTER
3 ; 27 ; 27598 ; 140556311107328 ; 2 ; 1 ; TIMUP
3 ; 32 ; 27598 ; 140556269143808 ; 4 ; -1 ; RECVD
3 ; 32 ; 27598 ; 140556269143808 ; 4 ; 1 ; ENTER
3 ; 31 ; 27598 ; 140556277536512 ; 2 ; 0 ; TIMUP
3 ; 33 ; 27598 ; 140556260751104 ; 4 ; -1 ; RECVD
3 ; 33 ; 27598 ; 140556260751104 ; 4 ; 0 ; ENTER
3 ; 28 ; 27598 ; 140556302714624 ; 3 ; 2 ; TIMUP
3 ; 34 ; 27598 ; 140556252358400 ; 4 ; -1 ; RECVD
3 ; 34 ; 27598 ; 140556252358400 ; 4 ; 2 ; ENTER
4 ; 29 ; 27598 ; 140556294321920 ; 5 ; 3 ; TIMUP
4 ; 35 ; 27598 ; 140556243965696 ; 5 ; -1 ; RECVD
4 ; 35 ; 27598 ; 140556243965696 ; 5 ; 3 ; ENTER
4 ; 30 ; 27598 ; 140556285929216 ; 5 ; 4 ; TIMUP
4 ; 36 ; 27598 ; 140556235572992 ; 3 ; -1 ; RECVD
4 ; 36 ; 27598 ; 140556235572992 ; 3 ; 4 ; ENTER
4 ; 32 ; 27598 ; 140556269143808 ; 4 ; 1 ; TIMUP
4 ; 37 ; 27598 ; 140556227180288 ; 3 ; -1 ; RECVD
4 ; 37 ; 27598 ; 140556227180288 ; 3 ; 1 ; ENTER
4 ; 33 ; 27598 ; 140556260751104 ; 4 ; 0 ; TIMUP
4 ; 38 ; 27598 ; 140556218787584 ; 3 ; -1 ; RECVD
4 ; 38 ; 27598 ; 140556218787584 ; 3 ; 0 ; ENTER
4 ; 34 ; 27598 ; 140556252358400 ; 4 ; 2 ; TIMUP
4 ; 39 ; 27598 ; 140556210394880 ; 2 ; -1 ; RECVD
4 ; 39 ; 27598 ; 140556210394880 ; 2 ; 2 ; ENTER
4 ; 36 ; 27598 ; 140556235572992 ; 3 ; 4 ; TIMUP
4 ; 40 ; 27598 ; 140556202002176 ; 3 ; -1 ; RECVD
4 ; 40 ; 27598 ; 140556202002176 ; 3 ; 4 ; ENTER
4 ; 37 ; 27598 ; 140556227180288 ; 3 ; 1 ; TIMUP
4 ; 41 ; 27598 ; 140556193609472 ; 5 ; -1 ; RECVD
4 ; 41 ; 27598 ; 140556193609472 ; 5 ; 1 ; ENTER
4 ; 39 ; 27598 ; 140556210394880 ; 2 ; 2 ; TIMUP
4 ; 42 ; 27598 ; 140556185216768 ; 5 ; -1 ; RECVD
4 ; 42 ; 27598 ; 140556185216768 ; 5 ; 2 ; ENTER
4 ; 38 ; 27598 ; 140556218787584 ; 3 ; 0 ; TIMUP
4 ; 43 ; 27598 ; 140556176824064 ; 5 ; -1 ; RECVD
4 ; 43 ; 27598 ; 140556176824064 ; 5 ; 0 ; ENTER
4 ; 35 ; 27598 ; 140556243965696 ; 5 ; 3 ; TIMUP
4 ; 44 ; 27598 ; 140556168431360 ; 1 ; -1 ; RECVD
4 ; 44 ; 27598 ; 140556168431360 ; 1 ; 3 ; ENTER
4 ; 40 ; 27598 ; 140556202002176 ; 3 ; 4 ; TIMUP
4 ; 45 ; 27598 ; 140556160038656 ; 2 ; -1 ; RECVD
4 ; 45 ; 27598 ; 140556160038656 ; 2 ; 4 ; ENTER
4 ; 44 ; 27598 ; 140556168431360 ; 1 ; 3 ; TIMUP
4 ; 46 ; 27598 ; 140556151645952 ; 1 ; -1 ; RECVD
4 ; 46 ; 27598 ; 140556151645952 ; 1 ; 3 ; ENTER
4 ; 46 ; 27598 ; 140556151645952 ; 1 ; 3 ; TIMUP
4 ; 47 ; 27598 ; 140556143253248 ; 4 ; -1 ; RECVD
4 ; 47 ; 27598 ; 140556143253248 ; 4 ; 3 ; ENTER
4 ; 45 ; 27598 ; 140556160038656 ; 2 ; 4 ; TIMUP
4 ; 48 ; 27598 ; 140556134860544 ; 3 ; -1 ; RECVD
4 ; 48 ; 27598 ; 140556134860544 ; 3 ; 4 ; ENTER
5 ; 41 ; 27598 ; 140556193609472 ; 5 ; 1 ; TIMUP
5 ; 49 ; 27598 ; 140556126467840 ; 5 ; -1 ; RECVD
5 ; 49 ; 27598 ; 140556126467840 ; 5 ; 1 ; ENTER
5 ; 42 ; 27598 ; 140556185216768 ; 5 ; 2 ; TIMUP
5 ; 50 ; 27598 ; 140556118075136 ; 1 ; -1 ; RECVD
5 ; 50 ; 27598 ; 140556118075136 ; 1 ; 2 ; ENTER
5 ; 43 ; 27598 ; 140556176824064 ; 5 ; 0 ; TIMUP
5 ; 51 ; 27598 ; 140556109682432 ; 1 ; -1 ; RECVD
5 ; 51 ; 27598 ; 140556109682432 ; 1 ; 0 ; ENTER
5 ; 50 ; 27598 ; 140556118075136 ; 1 ; 2 ; TIMUP
5 ; 52 ; 27598 ; 140556101289728 ; 1 ; -1 ; RECVD
5 ; 52 ; 27598 ; 140556101289728 ; 1 ; 2 ; ENTER
5 ; 51 ; 27598 ; 140556109682432 ; 1 ; 0 ; TIMUP
5 ; 53 ; 27598 ; 140556092897024 ; 5 ; -1 ; RECVD
5 ; 53 ; 27598 ; 140556092897024 ; 5 ; 0 ; ENTER
5 ; 48 ; 27598 ; 140556134860544 ; 3 ; 4 ; TIMUP
5 ; 52 ; 27598 ; 140556101289728 ; 1 ; 2 ; TIMUP
5 ; 54 ; 27598 ; 140556084504320 ; 4 ; -1 ; RECVD
5 ; 54 ; 27598 ; 140556084504320 ; 4 ; 2 ; ENTER
5 ; 47 ; 27598 ; 140556143253248 ; 4 ; 3 ; TIMUP
5 ; 55 ; 27598 ; 140556076111616 ; 3 ; -1 ; RECVD
5 ; 55 ; 27598 ; 140556076111616 ; 3 ; 3 ; ENTER
5 ; 56 ; 27598 ; 140556067718912 ; 4 ; -1 ; RECVD
5 ; 56 ; 27598 ; 140556067718912 ; 4 ; 4 ; ENTER
5 ; 49 ; 27598 ; 140556126467840 ; 5 ; 1 ; TIMUP
5 ; 57 ; 27598 ; 140556059326208 ; 5 ; -1 ; RECVD
5 ; 57 ; 27598 ; 140556059326208 ; 5 ; 1 ; ENTER
5 ; 55 ; 27598 ; 140556076111616 ; 3 ; 3 ; TIMUP
5 ; 58 ; 27598 ; 140556050933504 ; 1 ; -1 ; RECVD
5 ; 58 ; 27598 ; 140556050933504 ; 1 ; 3 ; ENTER
5 ; 54 ; 27598 ; 140556084504320 ; 4 ; 2 ; TIMUP
5 ; 56 ; 27598 ; 140556067718912 ; 4 ; 4 ; TIMUP
5 ; 59 ; 27598 ; 140556042540800 ; 4 ; -1 ; RECVD
5 ; 59 ; 27598 ; 140556042540800 ; 4 ; 2 ; ENTER
5 ; 58 ; 27598 ; 140556050933504 ; 1 ; 3 ; TIMUP
5 ; 60 ; 27598 ; 140556034148096 ; 1 ; -1 ; RECVD
5 ; 60 ; 27598 ; 140556034148096 ; 1 ; 3 ; ENTER
5 ; 61 ; 27598 ; 140556025755392 ; 2 ; -1 ; RECVD
5 ; 61 ; 27598 ; 140556025755392 ; 2 ; 4 ; ENTER
5 ; 53 ; 27598 ; 140556092897024 ; 5 ; 0 ; TIMUP
5 ; 62 ; 27598 ; 140556017362688 ; 5 ; -1 ; RECVD
5 ; 62 ; 27598 ; 140556017362688 ; 5 ; 0 ; ENTER
5 ; 60 ; 27598 ; 140556034148096 ; 1 ; 3 ; TIMUP
5 ; 63 ; 27598 ; 140556008969984 ; 4 ; -1 ; RECVD
5 ; 63 ; 27598 ; 140556008969984 ; 4 ; 3 ; ENTER
5 ; 61 ; 27598 ; 140556025755392 ; 2 ; 4 ; TIMUP
5 ; 64 ; 27598 ; 140556000577280 ; 1 ; -1 ; RECVD
5 ; 64 ; 27598 ; 140556000577280 ; 1 ; 4 ; ENTER
5 ; 64 ; 27598 ; 140556000577280 ; 1 ; 4 ; TIMUP
5 ; 65 ; 27598 ; 140555992184576 ; 5 ; -1 ; RECVD
5 ; 65 ; 27598 ; 140555992184576 ; 5 ; 4 ; ENTER
6 ; 57 ; 27598 ; 140556059326208 ; 5 ; 1 ; TIMUP
6 ; 66 ; 27598 ; 140555983791872 ; 4 ; -1 ; RECVD
6 ; 66 ; 27598 ; 140555983791872 ; 4 ; 1 ; ENTER
6 ; 59 ; 27598 ; 140556042540800 ; 4 ; 2 ; TIMUP
6 ; 67 ; 27598 ; 140555975399168 ; 5 ; -1 ; RECVD
6 ; 67 ; 27598 ; 140555975399168 ; 5 ; 2 ; ENTER
6 ; 63 ; 27598 ; 140556008969984 ; 4 ; 3 ; TIMUP
6 ; 68 ; 27598 ; 140555967006464 ; 2 ; -1 ; RECVD
6 ; 68 ; 27598 ; 140555967006464 ; 2 ; 3 ; ENTER
6 ; 62 ; 27598 ; 140556017362688 ; 5 ; 0 ; TIMUP
6 ; 69 ; 27598 ; 140555958613760 ; 1 ; -1 ; RECVD
6 ; 69 ; 27598 ; 140555958613760 ; 1 ; 0 ; ENTER
6 ; 69 ; 27598 ; 140555958613760 ; 1 ; 0 ; TIMUP
6 ; 70 ; 27598 ; 140555950221056 ; 3 ; -1 ; RECVD
6 ; 70 ; 27598 ; 140555950221056 ; 3 ; 0 ; ENTER
6 ; 68 ; 27598 ; 140555967006464 ; 2 ; 3 ; TIMUP
6 ; 71 ; 27598 ; 140555941828352 ; 1 ; -1 ; RECVD
6 ; 71 ; 27598 ; 140555941828352 ; 1 ; 3 ; ENTER
6 ; 66 ; 27598 ; 140555983791872 ; 4 ; 1 ; TIMUP
6 ; 72 ; 27598 ; 140555933435648 ; 2 ; -1 ; RECVD
6 ; 72 ; 27598 ; 140555933435648 ; 2 ; 1 ; ENTER
6 ; 71 ; 27598 ; 140555941828352 ; 1 ; 3 ; TIMUP
6 ; 73 ; 27598 ; 140555925042944 ; 2 ; -1 ; RECVD
6 ; 73 ; 27598 ; 140555925042944 ; 2 ; 3 ; ENTER
6 ; 65 ; 27598 ; 140555992184576 ; 5 ; 4 ; TIMUP
6 ; 74 ; 27598 ; 140555916650240 ; 1 ; -1 ; RECVD
6 ; 74 ; 27598 ; 140555916650240 ; 1 ; 4 ; ENTER
6 ; 67 ; 27598 ; 140555975399168 ; 5 ; 2 ; TIMUP
6 ; 75 ; 27598 ; 140555908257536 ; 2 ; -1 ; RECVD
6 ; 75 ; 27598 ; 140555908257536 ; 2 ; 2 ; ENTER
6 ; 74 ; 27598 ; 140555916650240 ; 1 ; 4 ; TIMUP
6 ; 76 ; 27598 ; 140555899864832 ; 5 ; -1 ; RECVD
6 ; 76 ; 27598 ; 140555899864832 ; 5 ; 4 ; ENTER
6 ; 72 ; 27598 ; 140555933435648 ; 2 ; 1 ; TIMUP
6 ; 77 ; 27598 ; 140555891472128 ; 1 ; -1 ; RECVD
6 ; 77 ; 27598 ; 140555891472128 ; 1 ; 1 ; ENTER
6 ; 70 ; 27598 ; 140555950221056 ; 3 ; 0 ; TIMUP
6 ; 78 ; 27598 ; 140555883079424 ; 2 ; -1 ; RECVD
6 ; 78 ; 27598 ; 140555883079424 ; 2 ; 0 ; ENTER
6 ; 73 ; 27598 ; 140555925042944 ; 2 ; 3 ; TIMUP
6 ; 79 ; 27598 ; 140555874686720 ; 2 ; -1 ; RECVD
6 ; 79 ; 27598 ; 140555874686720 ; 2 ; 3 ; ENTER
6 ; 77 ; 27598 ; 140555891472128 ; 1 ; 1 ; TIMUP
6 ; 80 ; 27598 ; 140555866294016 ; 1 ; -1 ; RECVD
6 ; 80 ; 27598 ; 140555866294016 ; 1 ; 1 ; ENTER
6 ; 75 ; 27598 ; 140555908257536 ; 2 ; 2 ; TIMUP
6 ; 81 ; 27598 ; 140555857901312 ; 4 ; -1 ; RECVD
6 ; 81 ; 27598 ; 140555857901312 ; 4 ; 2 ; ENTER
6 ; 80 ; 27598 ; 140555866294016 ; 1 ; 1 ; TIMUP
6 ; 82 ; 27598 ; 140555849508608 ; 3 ; -1 ; RECVD
6 ; 82 ; 27598 ; 140555849508608 ; 3 ; 1 ; ENTER
6 ; 78 ; 27598 ; 140555883079424 ; 2 ; 0 ; TIMUP
6 ; 83 ; 27598 ; 140555841115904 ; 3 ; -1 ; RECVD
6 ; 83 ; 27598 ; 140555841115904 ; 3 ; 0 ; ENTER
6 ; 79 ; 27598 ; 140555874686720 ; 2 ; 3 ; TIMUP
6 ; 84 ; 27598 ; 140555832723200 ; 5 ; -1 ; RECVD
6 ; 84 ; 27598 ; 140555832723200 ; 5 ; 3 ; ENTER
7 ; 76 ; 27598 ; 140555899864832 ; 5 ; 4 ; TIMUP
7 ; 85 ; 27598 ; 140555824330496 ; 1 ; -1 ; RECVD
7 ; 82 ; 27598 ; 140555849508
